Aleramo-Sibilla_Una-donna_1907.txt	industria	1	it	custom_358	custom	industrial (place)	Aleramo Sibilla	Una donna	f	1907	1900_1909	
Aleramo-Sibilla_Una-donna_1907.txt	porto	1	it	custom_402	custom	industrial (place)	Aleramo Sibilla	Una donna	f	1907	1900_1909	
Aleramo-Sibilla_Una-donna_1907.txt	tipografia	1	it	custom_434	custom	industrial (place)	Aleramo Sibilla	Una donna	f	1907	1900_1909	
Aleramo-Sibilla_Una-donna_1907.txt	industria chimico	1	it	custom_362	custom	industrial (place)	Aleramo Sibilla	Una donna	f	1907	1900_1909	
Barbieri-Ulisse_Lucifero_1871.txt	cantina	1	it	custom_317	custom	industrial (place)	Barbieri Ulisse	Lucifero	m	1871	1870_1879	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	porto	1	it	custom_402	custom	industrial (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	palmento	1	it	custom_393	custom	industrial (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_La-carita-del-prossimo_1868.txt	stamperia	1	it	http://www.wikidata.org/entity/Q47003909	wikidata	factory (place)	Bersezio Vittorio	La carità del prossimo	m	1868	1860_1869	
Bersezio-Vittorio_Povera-Giovanna_1869.txt	porto	1	it	custom_402	custom	industrial (place)	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	
Bersezio-Vittorio_Povera-Giovanna_1869.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Bersezio Vittorio	Povera Giovanna	m	1869	1860_1869	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	tipografia	1	it	custom_434	custom	industrial (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	fornace	1	it	custom_352	custom	industrial (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Boito-Camillo_Il-Maestro-di-Setticlavio_1891.txt	stabilimento	1	it	custom_425	custom	industrial (place)	Boito Camillo	Il maestro di Setticlavio	m	1891	1890_1899	
Capuana-Luigi_Giacinta_1879.txt	porto	4	it	custom_402	custom	industrial (place)	Capuana Luigi	Giacinta	m	1879	1870_1879	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	cantina	4	it	custom_317	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	luogo ove si coniano monete
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	palmento	2	it	custom_393	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	stabilimento	3	it	custom_425	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	frantoio	1	it	custom_353	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Il-Marchese-Di-Roccaverdina-1901.txt	fornace	2	it	custom_352	custom	industrial (place)	Capuana Luigi	Il marchese di Roccaverdina	m	1901	1900_1909	
Capuana-Luigi_Profumo_1892.txt	fornace	2	it	custom_352	custom	industrial (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Capuana-Luigi_Profumo_1892.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Capuana Luigi	Profumo	m	1892	1890_1899	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	porto	5	it	custom_402	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	cantina	2	it	custom_317	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	stabilimento	7	it	custom_425	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	fabbricato	3	it	custom_347	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Caracciolo-Enrichetta_Misteri-del-chiostro-napoletano_1864.txt	industria	2	it	custom_358	custom	industrial (place)	Caracciolo Enrichetta	I misteri del chiostro napoletano	f	1864	1860_1869	
Carcano-Giulio_Damiano_1850.txt	industria	2	it	custom_358	custom	industrial (place)	Carcano Giulio	Damiano	m	1850	1850_1859	
Carcano-Giulio_Damiano_1850.txt	cantina	3	it	custom_317	custom	industrial (place)	Carcano Giulio	Damiano	m	1850	1850_1859	
Carcano-Giulio_Damiano_1850.txt	manifattura	1	it	custom_382	custom	industrial (place)	Carcano Giulio	Damiano	m	1850	1850_1859	
Carcano-Giulio_Damiano_1850.txt	fabbricato	1	it	custom_347	custom	industrial (place)	Carcano Giulio	Damiano	m	1850	1850_1859	
