igienista,http://www.sapere.it/enciclopedia/igienista.html,igienista: sm. e f. (pl. m. -i) [sec. XIX; da igiene].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
sarta,http://www.sapere.it/enciclopedia/sarta.html,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
sarta,http://www.sapere.it/enciclopedia/sarta.html,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
sarta,http://www.sapere.it/enciclopedia/sarta.html,sarta: sf. [sec. XV; f. di sarto]. Donna che; in proprio o come lavoratrice dipendente; taglia e confeziona abiti; specialmente femminili.
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
becchino,http://www.sapere.it/enciclopedia/becchino.html,becchino: sm. [sec. XIV; da beccamorto]. Chi è addetto al seppellimento dei morti; necroforo: “Una maniera di beccamorti... che chiamar si facevano becchini” (Boccaccio).
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
contadino,http://www.sapere.it/enciclopedia/contadino.html,contadino: sm. e agg. [sec. XIV; da contado].
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
musicista,http://www.sapere.it/enciclopedia/musicista.html,musicista: sm. e f. (pl. m. -i) [sec. XIV; da musica]. Compositore di musica; anche esecutore o suonatore di uno strumento musicale.
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
insegnante,http://www.sapere.it/enciclopedia/insegnante.html,insegnante: sm. e f. [sec. XIV; ppr. di insegnare]. Chi insegna; in particolare; chi esercita l'insegnamento come professione privatamente o nei vari ordini di scuole: insegnante elementare; insegnante di disegno. Anche agg.; specialmente nella loc.: corpo insegnante;...
mercante,http://www.sapere.it/enciclopedia/mercante.html,mercante: sm. [sec. XIII; latino mercans-antis; ppr. di mercāri; far commerci].
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
negoziante,http://www.sapere.it/enciclopedia/negoziante.html,negoziante: sm. e f. [sec. XIV; ppr. di negoziare].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
chirurgo,http://www.sapere.it/enciclopedia/chirurgo.html,chirurgo: sm. (pl. -gi o -ghi) [sec. XV; dal greco			cheirurgós; tramite il latino tardo chirurgus].
commerciante,http://www.sapere.it/enciclopedia/commerciante.html,commerciante: agg. e sm. e f. [sec. XVIII; ppr. di commerciare]. Chi; per professione; esercita il commercio: commerciante all'ingrosso; grossista; commerciante al minuto; dettagliante.
dentista,http://www.sapere.it/enciclopedia/dentista.html,dentista: sm. e f. (pl. m. -i) [sec. XVIII; dal francese			dentiste]. Medico chirurgo specializzato in odontoiatria; odontoiatra.
